
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      91.25
8                      90.07
16                    103.06
32                    105.10
64                     89.68
128                    93.82
256                    91.94
512                    92.89
1024                   98.61
2048                  105.57
4096                  114.58
8192                  140.79
16384                 172.44
32768                 224.35
65536                 289.57
131072                641.95
262144                325.00
524288                582.39
1048576               908.23
