
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.57
8                      85.11
16                     92.06
32                     83.45
64                     96.29
128                    83.61
256                    85.80
512                    87.32
1024                   89.71
2048                   92.29
4096                  109.50
8192                  140.35
16384                 167.99
32768                 225.90
65536                 272.56
131072                658.34
262144                314.95
524288                528.11
1048576               918.45
