
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.98
8                      39.04
16                     38.68
32                     39.16
64                     40.20
128                    40.05
256                    45.78
512                    47.76
1024                   42.20
2048                   44.61
4096                   72.15
8192                  103.28
16384                 124.49
32768                 159.70
65536                 242.48
131072                475.23
262144                269.31
524288                425.96
1048576               745.84
