
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.39
8                      38.99
16                     39.37
32                     39.01
64                     39.74
128                    40.49
256                    39.85
512                    49.50
1024                   42.42
2048                   45.29
4096                   72.62
8192                   97.43
16384                 122.05
32768                 157.85
65536                 242.46
131072                493.54
262144                307.57
524288                480.81
1048576               741.48
