
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     131.91
8                     123.46
16                    148.42
32                    145.58
64                    139.72
128                   152.63
256                   147.35
512                   171.76
1024                  147.42
2048                  142.90
4096                  176.70
8192                  233.79
16384                 298.00
32768                 274.95
65536                 278.42
131072                366.94
262144                443.21
524288                811.80
1048576              1030.99
