
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     124.90
8                     164.61
16                    140.31
32                    162.70
64                    148.06
128                   165.07
256                   129.12
512                   157.93
1024                  171.31
2048                  147.08
4096                  215.47
8192                  250.79
16384                 262.55
32768                 343.59
65536                 326.65
131072                395.66
262144                446.02
524288                682.70
1048576              1371.33
