
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     141.45
8                     154.82
16                    137.88
32                    180.92
64                    143.14
128                   182.33
256                   170.34
512                   130.31
1024                  157.16
2048                  146.27
4096                  209.55
8192                  257.30
16384                 313.32
32768                 304.52
65536                 277.69
131072                390.78
262144                466.07
524288                808.73
1048576              1394.17
