
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     146.05
8                     158.06
16                    129.87
32                    189.75
64                    174.32
128                   160.68
256                   179.15
512                   148.38
1024                  140.40
2048                  168.85
4096                  193.65
8192                  260.66
16384                 331.19
32768                 293.00
65536                 276.70
131072                334.24
262144                448.96
524288                748.73
1048576              1242.41
