
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.30
8                      87.15
16                     95.69
32                     93.36
64                     91.62
128                    91.96
256                    96.28
512                    97.60
1024                  111.94
2048                  103.05
4096                  119.36
8192                  142.84
16384                 169.66
32768                 245.74
65536                 267.63
131072                686.06
262144                352.25
524288                527.42
1048576               839.92
