
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.71
8                      82.53
16                     85.27
32                     89.78
64                     97.15
128                    85.38
256                    91.10
512                    90.61
1024                   99.93
2048                   96.97
4096                  118.26
8192                  140.55
16384                 169.28
32768                 216.38
65536                 307.97
131072                631.94
262144                335.09
524288                584.76
1048576               891.15
