
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      45.04
8                      44.04
16                     43.16
32                     38.95
64                     39.17
128                    43.60
256                    42.30
512                    40.89
1024                   42.58
2048                   44.94
4096                   70.90
8192                   98.07
16384                 119.09
32768                 162.37
65536                 241.13
131072                474.03
262144                269.42
524288                432.31
1048576               750.23
