
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      46.13
8                      38.64
16                     39.30
32                     38.54
64                     40.11
128                    38.93
256                    41.56
512                    46.99
1024                   43.75
2048                   45.78
4096                   68.73
8192                   98.00
16384                 120.02
32768                 170.44
65536                 259.33
131072                484.39
262144                275.10
524288                453.42
1048576               756.79
