
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     145.78
8                     148.67
16                    161.33
32                    170.19
64                    145.70
128                   152.82
256                   163.75
512                   134.41
1024                  154.48
2048                  132.39
4096                  205.50
8192                  260.02
16384                 232.94
32768                 238.84
65536                 279.63
131072                356.52
262144                644.10
524288                791.59
1048576              1137.75
