
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     124.79
8                     154.30
16                    145.69
32                    144.34
64                    144.39
128                   123.69
256                   136.60
512                   126.17
1024                  181.37
2048                  144.99
4096                  184.75
8192                  253.67
16384                 236.08
32768                 295.32
65536                 277.91
131072                384.57
262144                468.99
524288                831.08
1048576              1179.88
