
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      81.56
8                      82.56
16                     82.27
32                     84.00
64                     96.16
128                    86.87
256                    94.02
512                    86.28
1024                   88.22
2048                   97.36
4096                  111.87
8192                  161.49
16384                 161.41
32768                 230.93
65536                 264.35
131072                619.39
262144                325.59
524288                494.48
1048576               901.60
