
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      89.07
8                      86.80
16                    108.03
32                     89.26
64                    107.85
128                    89.29
256                    96.97
512                    98.68
1024                  116.77
2048                  101.10
4096                  116.99
8192                  143.88
16384                 177.59
32768                 228.39
65536                 268.28
131072                630.71
262144                346.93
524288                513.27
1048576               865.60
