# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.39
2                      10.38
4                      10.37
8                      10.69
16                     10.69
32                     10.71
64                     10.82
128                    10.84
256                    10.85
512                    10.91
1024                   11.01
2048                   11.31
4096                   11.89
8192                   13.04
16384                  13.70
32768                  14.99
65536                  17.56
131072                 44.06
262144                 54.33
524288                 97.69
1048576                87.10
2097152               166.17
4194304               254.32
