# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.03
2                      13.01
4                      13.02
8                      13.31
16                     13.33
32                     13.35
64                     13.45
128                    13.47
256                    13.52
512                    13.56
1024                   13.69
2048                   14.02
4096                   14.98
8192                   16.81
16384                  17.51
32768                  18.74
65536                  21.30
131072                 54.59
262144                 64.60
524288                114.22
1048576                95.99
2097152               169.54
4194304               267.50
