Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     611.75
8                    1048.15
16                   1055.11
32                   1054.53
64                    560.09
128                   850.47
256                  1020.01
512                   929.91
1024                 1166.74
2048                  759.60
4096                 1131.64
8192                 1201.33
16384                1800.94
32768                2580.08
65536                3260.80
131072               2945.01
262144               4348.26
524288               5061.20
1048576              9068.38
