Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     163.05
8                     177.33
16                    215.60
32                    252.12
64                    179.99
128                   197.71
256                   189.76
512                   173.50
1024                  188.41
2048                  149.97
4096                  259.73
8192                  307.69
16384                 402.99
32768                 394.00
65536                 533.63
131072                590.63
262144                876.31
524288               1558.64
1048576              2397.98
