Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.59
1                      12.62
2                      12.60
4                      12.60
8                      12.92
16                     12.93
32                     12.95
64                     13.08
128                    13.10
256                    13.13
512                    13.18
1024                   13.30
2048                   13.64
4096                   14.55
8192                   16.42
16384                  17.07
32768                  18.33
65536                  20.82
131072                 53.23
262144                 63.27
524288                111.96
1048576                95.12
2097152               168.82
4194304               265.15
