Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.94
1                      12.98
2                      12.95
4                      12.95
8                      13.26
16                     13.27
32                     13.28
64                     13.41
128                    13.43
256                    13.45
512                    13.52
1024                   13.65
2048                   13.99
4096                   14.89
8192                   16.75
16384                  17.43
32768                  18.65
65536                  21.20
131072                 54.34
262144                 64.48
524288                113.82
1048576                96.03
2097152               162.54
4194304               265.82
