Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     132.86
8                     133.65
16                    136.42
32                    134.79
64                    151.68
128                   139.49
256                   134.07
512                   138.90
1024                  141.60
2048                  144.02
4096                  161.33
8192                  184.38
16384                 201.05
32768                 281.70
65536                 309.00
131072                987.01
262144                672.45
524288               1239.92
1048576              2205.92
