Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     240.10
8                     362.74
16                    508.06
32                    381.52
64                    535.65
128                   490.35
256                   448.90
512                   238.05
1024                  441.49
2048                  461.08
4096                  399.37
8192                  351.04
16384                 741.71
32768                 685.16
65536                 925.25
131072               1897.00
262144                913.58
524288               4865.30
1048576              8156.74
