Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.80
1                      12.83
2                      12.82
4                      12.83
8                      13.14
16                     13.16
32                     13.15
64                     13.30
128                    13.31
256                    13.32
512                    13.40
1024                   13.54
2048                   13.87
4096                   14.80
8192                   16.67
16384                  17.34
32768                  18.59
65536                  21.09
131072                 53.97
262144                 63.93
524288                113.43
1048576                95.69
2097152               170.74
4194304               265.93
