Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.61
1                      12.64
2                      12.62
4                      12.62
8                      12.94
16                     12.95
32                     12.96
64                     13.09
128                    13.10
256                    13.14
512                    13.19
1024                   13.34
2048                   13.68
4096                   14.57
8192                   16.49
16384                  17.12
32768                  18.39
65536                  20.91
131072                 53.27
262144                 63.42
524288                112.60
1048576                95.07
2097152               169.82
4194304               262.49
