Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     334.68
8                     351.41
16                    307.64
32                    237.40
64                    274.34
128                   223.84
256                   175.12
512                   249.80
1024                  225.44
2048                  313.64
4096                  238.68
8192                  394.54
16384                 502.45
32768                 550.34
65536                1634.69
131072               1505.11
262144               1837.78
524288               4172.67
1048576              6207.05
