Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      70.37
8                      70.93
16                     72.18
32                     67.41
64                     68.41
128                    68.17
256                    73.08
512                    67.46
1024                   69.03
2048                   72.51
4096                  144.08
8192                  139.95
16384                 166.27
32768                 235.33
65536                 390.62
131072                847.53
262144                618.29
524288               1154.76
1048576              2043.73
