Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1022.25
8                     971.32
16                    925.08
32                    981.67
64                    962.63
128                   596.02
256                  1328.22
512                  1033.83
1024                  895.20
2048                  952.13
4096                  995.52
8192                 1102.81
16384                1448.61
32768                2082.90
65536                1358.39
131072               3286.15
262144               2596.17
524288              10663.37
1048576             13121.59
