Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     163.53
8                     154.28
16                    185.35
32                    177.56
64                    161.00
128                   196.24
256                   182.34
512                   181.59
1024                  208.10
2048                  140.26
4096                  235.18
8192                  329.28
16384                 345.66
32768                 361.05
65536                 587.04
131072                480.22
262144                897.49
524288               1466.38
1048576              2359.29
