Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     132.34
8                     142.32
16                    144.27
32                    142.12
64                    136.72
128                   142.93
256                   140.17
512                   143.71
1024                  146.23
2048                  154.28
4096                  162.04
8192                  193.05
16384                 222.44
32768                 270.84
65536                 313.26
131072                997.14
262144                757.72
524288               1458.56
1048576              2136.26
