Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     287.46
8                     436.25
16                    562.16
32                    512.21
64                    500.79
128                   526.76
256                   373.14
512                   559.90
1024                  581.14
2048                  701.47
4096                  735.51
8192                  911.61
16384                1196.91
32768                1003.32
65536                1135.95
131072               2795.24
262144               2400.01
524288               6523.12
1048576              9301.32
