Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.72
1                      12.76
2                      12.74
4                      12.74
8                      13.06
16                     13.07
32                     13.07
64                     13.23
128                    13.23
256                    13.25
512                    13.31
1024                   13.44
2048                   13.78
4096                   14.70
8192                   16.62
16384                  17.24
32768                  18.50
65536                  21.04
131072                 53.74
262144                 63.73
524288                113.00
1048576                95.45
2097152               170.22
4194304               265.68
