Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.66
1                      12.69
2                      12.67
4                      12.66
8                      12.99
16                     13.00
32                     13.02
64                     13.14
128                    13.16
256                    13.19
512                    13.24
1024                   13.37
2048                   13.70
4096                   14.62
8192                   16.51
16384                  17.16
32768                  18.38
65536                  20.97
131072                 53.33
262144                 63.51
524288                112.50
1048576                95.04
2097152               167.14
4194304               264.34
