Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     432.29
8                     547.47
16                    567.63
32                    432.41
64                    549.03
128                   333.33
256                   561.96
512                   518.72
1024                  553.40
2048                  637.04
4096                  414.07
8192                  489.36
16384                 442.77
32768                 675.43
65536                1126.24
131072               1887.63
262144               1735.26
524288               3829.57
1048576              7410.98
