Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     135.02
8                     141.03
16                    142.74
32                    151.39
64                    135.89
128                   157.93
256                   151.96
512                   150.15
1024                  143.96
2048                  144.40
4096                  173.51
8192                  202.63
16384                 225.33
32768                 269.35
65536                 317.54
131072                995.87
262144                646.75
524288               1229.07
1048576              2165.23
