Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.80
1                      12.83
2                      12.82
4                      12.82
8                      13.14
16                     13.14
32                     13.17
64                     13.29
128                    13.31
256                    13.33
512                    13.39
1024                   13.53
2048                   13.87
4096                   14.77
8192                   16.63
16384                  17.32
32768                  18.60
65536                  21.12
131072                 54.03
262144                 64.25
524288                113.76
1048576                95.54
2097152               170.79
4194304               265.94
