Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.66
1                      12.68
2                      12.65
4                      12.65
8                      12.97
16                     12.99
32                     13.00
64                     13.13
128                    13.14
256                    13.18
512                    13.22
1024                   13.36
2048                   13.70
4096                   14.62
8192                   16.51
16384                  17.18
32768                  18.42
65536                  20.94
131072                 53.51
262144                 63.53
524288                112.60
1048576                95.10
2097152               162.18
4194304               267.20
