Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     780.91
8                     732.40
16                    617.24
32                    707.48
64                    631.18
128                   730.56
256                   524.39
512                   845.29
1024                  575.34
2048                  786.62
4096                  590.07
8192                  924.24
16384                 870.39
32768                1159.75
65536                1231.29
131072               2367.50
262144               3244.23
524288               6266.10
1048576              8150.70
