Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     129.65
8                     143.97
16                    132.79
32                    135.54
64                    139.17
128                   129.37
256                   132.32
512                   155.06
1024                  137.35
2048                  142.02
4096                  154.30
8192                  188.74
16384                 197.71
32768                 262.35
65536                 311.27
131072                979.23
262144                681.50
524288               1249.44
1048576              2200.07
