Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1041.91
8                     980.63
16                   1077.15
32                    895.46
64                   1046.57
128                   623.84
256                  1037.76
512                   978.87
1024                  853.18
2048                  907.92
4096                 1663.58
8192                 1530.63
16384                1843.19
32768                1891.01
65536                2812.93
131072               2153.72
262144               2504.00
524288               7389.03
1048576             10662.31
