Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     177.23
8                     179.15
16                    162.36
32                    169.01
64                    179.47
128                   170.28
256                   191.02
512                   187.80
1024                  170.54
2048                  192.04
4096                  268.35
8192                  256.71
16384                 253.44
32768                 317.56
65536                 309.03
131072                426.65
262144                753.58
524288               1251.13
1048576              2222.84
