Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     132.41
8                     141.04
16                    139.60
32                    138.18
64                    143.47
128                   139.42
256                   149.33
512                   142.63
1024                  147.71
2048                  144.23
4096                  160.06
8192                  185.84
16384                 213.08
32768                 272.65
65536                 313.74
131072               1017.21
262144                659.14
524288               1223.52
1048576              2259.63
