Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     392.21
8                     385.85
16                    543.66
32                    448.04
64                    554.63
128                   492.51
256                   621.19
512                   549.65
1024                  666.76
2048                  357.02
4096                  352.81
8192                  457.11
16384                 580.39
32768                 891.14
65536                1083.32
131072               1792.84
262144               1366.06
524288               5429.11
1048576              6041.00
