Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     583.70
8                     936.35
16                    738.90
32                    652.65
64                    821.24
128                   718.48
256                  1042.22
512                   789.90
1024                  812.39
2048                  928.21
4096                 1658.96
8192                 1472.01
16384                1491.76
32768                1447.34
65536                1398.33
131072               2882.58
262144               3174.10
524288               5178.33
1048576              7305.53
