Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     153.03
8                     159.83
16                    177.19
32                    176.93
64                    168.06
128                   175.95
256                   182.86
512                   180.68
1024                  161.36
2048                  182.35
4096                  263.80
8192                  232.51
16384                 285.28
32768                 287.35
65536                 341.26
131072                471.51
262144                759.96
524288               1627.99
1048576              2699.46
