Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     166.29
8                     165.43
16                    184.54
32                    202.73
64                    232.10
128                   172.55
256                   191.64
512                   212.39
1024                  198.17
2048                  201.03
4096                  263.40
8192                  257.11
16384                 277.46
32768                 306.75
65536                 320.74
131072                445.75
262144                716.03
524288               1277.15
1048576              2209.05
