Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     824.96
8                     642.54
16                    992.22
32                   1055.39
64                    964.04
128                   882.00
256                   852.51
512                   849.76
1024                 1061.82
2048                  756.69
4096                 1894.54
8192                 1926.86
16384                1554.23
32768                2116.98
65536                1530.95
131072               2974.79
262144               3128.97
524288               7779.81
1048576             12200.94
