Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     234.45
8                     224.52
16                    314.90
32                    256.42
64                    259.15
128                   285.86
256                   234.12
512                   240.71
1024                  196.02
2048                  231.55
4096                  361.75
8192                  418.46
16384                 481.16
32768                 408.24
65536                 507.30
131072                665.11
262144                878.10
524288               1560.89
1048576              2529.08
