Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     192.69
8                     180.56
16                    165.91
32                    184.70
64                    166.20
128                   256.35
256                   168.61
512                   181.58
1024                  207.20
2048                  186.66
4096                  252.73
8192                  272.33
16384                 373.31
32768                 390.00
65536                 421.29
131072                717.26
262144                874.54
524288               1322.44
1048576              2370.41
