Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1161.40
8                    1455.27
16                   1205.28
32                   1024.89
64                   1064.78
128                  1158.82
256                  1221.52
512                  1293.65
1024                  972.94
2048                 1272.76
4096                 1850.83
8192                 1496.51
16384                1575.75
32768                1661.77
65536                2036.23
131072                594.88
262144               5071.84
524288               6456.95
1048576              9754.01
