Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     205.84
8                     167.43
16                    196.29
32                    172.50
64                    179.92
128                   174.66
256                   193.44
512                   176.86
1024                  171.05
2048                  206.61
4096                  252.59
8192                  248.15
16384                 287.05
32768                 354.07
65536                 339.10
131072                444.97
262144                691.21
524288               1281.98
1048576              2212.84
