Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.71
1                      12.74
2                      12.72
4                      12.72
8                      13.02
16                     13.04
32                     13.05
64                     13.13
128                    13.15
256                    13.18
512                    13.22
1024                   13.35
2048                   13.66
4096                   14.61
8192                   16.51
16384                  17.14
32768                  18.38
65536                  20.98
131072                 53.57
262144                 63.44
524288                112.44
1048576                95.17
2097152               162.41
4194304               267.15
