Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.63
1                      13.66
2                      13.64
4                      13.64
8                      13.95
16                     13.96
32                     13.97
64                     14.12
128                    14.14
256                    14.15
512                    14.22
1024                   14.40
2048                   14.81
4096                   15.79
8192                   17.81
16384                  18.43
32768                  19.72
65536                  22.29
131072                 57.04
262144                 67.03
524288                118.34
1048576                98.25
2097152               169.49
4194304               268.64
