Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     133.52
8                     135.67
16                    135.88
32                    136.28
64                    138.72
128                   141.49
256                   137.91
512                   147.62
1024                  154.46
2048                  151.02
4096                  164.69
8192                  194.90
16384                 204.03
32768                 270.56
65536                 316.52
131072                985.04
262144                667.98
524288               1344.87
1048576              2198.93
