Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     722.00
8                     782.87
16                    495.93
32                    554.52
64                    556.72
128                   574.61
256                   582.45
512                   694.01
1024                  526.15
2048                  725.40
4096                  755.45
8192                  515.12
16384                 926.87
32768                 954.77
65536                 365.28
131072               1900.61
262144               1557.90
524288               3721.16
1048576              9158.21
