Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1070.04
8                    1092.26
16                   1219.41
32                   1047.56
64                    829.67
128                  1430.54
256                  1104.38
512                  1163.93
1024                 1175.00
2048                  562.31
4096                  823.68
8192                 1522.84
16384                2113.84
32768                2076.58
65536                2132.95
131072               3863.42
262144               5014.96
524288               9743.94
1048576             12104.65
