Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     171.46
8                     229.28
16                    216.95
32                    233.47
64                    187.60
128                   199.87
256                   166.13
512                   181.92
1024                  199.63
2048                  160.50
4096                  277.15
8192                  284.25
16384                 356.89
32768                 429.80
65536                 405.39
131072                640.83
262144                855.45
524288               1559.24
1048576              2704.21
