Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      63.88
8                      65.27
16                     68.17
32                     68.55
64                     67.58
128                    69.89
256                    69.41
512                    72.42
1024                   67.68
2048                   70.99
4096                  116.32
8192                  128.84
16384                 172.25
32768                 233.18
65536                 383.35
131072                860.23
262144                654.15
524288               1131.02
1048576              2065.26
