Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     273.84
8                     250.07
16                    365.65
32                    262.82
64                    323.37
128                   425.88
256                   362.59
512                   266.02
1024                  292.20
2048                  264.90
4096                  330.33
8192                  486.36
16384                 427.87
32768                 616.02
65536                1646.72
131072               2210.59
262144               1099.58
524288               2805.20
1048576              6745.19
