Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     155.08
8                     162.51
16                    179.89
32                    183.34
64                    194.61
128                   167.14
256                   168.22
512                   172.97
1024                  168.31
2048                  168.39
4096                  249.03
8192                  244.26
16384                 313.32
32768                 311.70
65536                 326.05
131072                420.05
262144                695.98
524288               1402.83
1048576              2283.65
