Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     987.31
8                     866.45
16                    910.21
32                    764.83
64                    756.58
128                  1000.65
256                  1096.35
512                  1052.75
1024                 1061.64
2048                 1092.27
4096                 1190.96
8192                 1790.70
16384                1621.91
32768                2059.22
65536                1256.80
131072               3574.75
262144               3325.77
524288               7137.25
1048576             10779.92
