Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     137.03
8                     145.21
16                    138.65
32                    138.64
64                    149.49
128                   150.18
256                   142.96
512                   153.26
1024                  167.75
2048                  169.38
4096                  178.64
8192                  192.66
16384                 209.80
32768                 273.45
65536                 343.62
131072               1023.29
262144                855.81
524288               1488.86
1048576              2096.97
