Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     510.90
8                     479.02
16                    757.86
32                    405.97
64                    368.77
128                   438.44
256                   525.00
512                   711.96
1024                  625.89
2048                  676.50
4096                  560.23
8192                  613.21
16384                 833.91
32768                 659.74
65536                 379.75
131072               3270.07
262144               3642.01
524288               4473.05
1048576             10964.64
